188,Bryce,Velez,brycevelez881@protonmail.com,18 Everett Alley,Bozeman,MT,59715,2017-01-03,11/8/1964,m,67,138,2,27.5,318
189,Zachary,Greene,greenezachary865@gmail.com,60 Bayside Park,Bellingham,WA,98225,2020-01-21,4/13/2005,m,63,150,1,28.5,324
190,Briana,Rollins,brianar910@zoho.com,4057 Hansons Street,Laurel,MT,59044,2016-09-03,10/3/1996,f,63,143,3,23.5,277
191,Jorge,Camacho,camachojorge632@zoho.com,92270 Crescent Oaks Center,Boston,MA,02111,2021-09-25,2/11/1988,m,63,176,3,28.5,323
192,Adrianna,Mccarty,adriannam481@gmx.com,37 Scott Street,Sedona,AZ,86336,2021-11-04,4/30/1993,f,64,163,2,26.5,302
193,Paul,Randall,randallpaul360@gmx.com,0317 Laurel Hill,South Lake Tahoe,CA,96150,2020-11-10,8/10/1966,m,70,185,1,27.5,312
194,Erick,Roach,erickr889@hotmail.com,92454 Cambridge Parkway,Laurel,MT,59044,2018-12-17,2/17/1975,m,67,171,3,24.5,286
195,Alejandro,Bradshaw,bradshaw.a@yahoo.com,07080 Gina Circle,Jackson,WY,83001,2020-08-04,1/20/1966,m,71,182,1,27.5,318
196,Jason,Wise,wisejason748@gmx.com,776 Hoffman Way,Sedona,AZ,86336,2020-01-19,6/19/1975,m,72,147,1,24.5,285
197,Trinity,Nielsen,nielsentrinity472@hotmail.com,983 Killdeer Junction,Whitefish,MT,59937,2019-11-14,7/4/1995,f,66,143,3,24.5,283
198,Amy,Knapp,amyknapp133@protonmail.com,021 Corscot Alley,Springfield,OR,97475,2020-08-25,7/27/1995,f,67,183,3,23.5,277
199,Noah,Hayes,noahhayes322@gmx.com,53 Clyde Gallagher Place,Brigham City,UT,84302,2019-12-23,7/7/1970,m,65,129,3,26.5,307
200,Gavin,Hart,gavinhart626@yahoo.com,54110 Springview Drive,Big Sky,MT,59716,2021-08-28,6/3/1982,m,73,175,2,27.5,313
201,Benjamin,Munoz,munoz.b@gmx.com,11 Myrtle Street,Sandy,UT,84070,2020-08-04,8/13/1985,m,64,119,3,28.5,324
202,Riley,Henson,henson.r@aol.com,9078 Buena Vista Terrace,Madison,WI,53558,2019-01-16,4/10/1971,m,65,151,1,27.5,314
203,Henry,Whitney,whitneyhenry480@gmail.com,92641 American Way,Sandy,UT,84070,2019-11-01,4/11/1988,m,69,181,2,27.5,318
204,Bryan,Kirby,bryank216@gmail.com,35227 Union Point,Pittsfield,MA,01201,2021-12-16,3/20/1990,m,68,168,1,26.5,305
205,Devin,Franklin,franklindevin561@aol.com,5142 Laurel Crossing,Sheridan,WY,82801,2020-10-27,5/8/1963,m,73,235,2,26.5,302
206,Shawn,Melton,shawnm772@zoho.com,07163 Di Loreto Center,Buffalo,WY,82834,2020-01-22,3/30/1994,m,73,163,2,26.5,307
207,Jason,Hodges,hodgesjason411@hotmail.com,13 Schmedeman Pass,Aurora,CO,80010,2019-12-23,6/4/1990,m,71,143,3,27.5,318
208,Omar,Cochran,cochranomar191@zoho.com,4545 Menomonie Lane,Stockton,CA,95201,2021-12-28,9/23/1966,m,67,184,3,24.5,288
209,Justin,Madden,maddenjustin186@icloud.com,108 Luster Alley,Lakewood,CO,80123,2021-09-27,4/11/1988,m,75,170,2,26.5,302
210,Lily,Ramirez,ramirez.l@gmail.com,9 Cardinal Hill,Denver,CO,80012,2019-12-17,12/9/1989,f,64,111,3,27.5,318
211,Tyler,Willis,willistyler871@hotmail.com,33 Pawling Trail,Denver,CO,80012,2019-10-11,4/28/1970,m,73,171,2,29.5,338
212,Paul,Lucas,lucaspaul699@live.com,67 Red Cloud Junction,Sandy,UT,84070,2021-12-08,3/3/1968,m,69,175,3,28.5,324
213,Braden,Bradford,bradford.b@live.com,630 Delladonna Pass,Salt Lake City,UT,84101,2019-12-12,11/29/1969,m,68,189,1,25.5,298
214,Mason,Cooley,masoncooley62@gmail.com,3 Chive Circle,Stockton,CA,95201,2018-11-02,12/16/1994,m,67,194,2,24.5,285
215,Manuel,Choi,choimanuel204@icloud.com,0519 Myrtle Alley,West Jordan,UT,84081,2020-12-02,2/5/1982,m,67,211,3,25.5,295
216,Caden,Harvey,cadenh650@live.com,1859 Crowley Drive,Portland,ME,04101,2021-12-18,10/23/1988,m,70,161,2,24.5,284
217,Ashley,Church,churchashley706@yahoo.com,81 John Wall Park,Carson City,NV,89403,2019-12-18,2/26/1967,f,64,160,2,26.5,302
218,Shawn,Vega,vega.s@zoho.com,2 Clyde Gallagher Point,Taos,NM,87525,2020-01-27,3/25/1999,m,73,159,1,22.5,266
219,Ricardo,Dominguez,ricardod487@hotmail.com,50 Birchwood Terrace,Sandy,UT,84070,2021-10-03,3/13/1997,m,70,175,2,28.5,325
220,Karina,Bauer,karinab876@yahoo.com,92454 Cambridge Parkway,San Francisco,CA,94102,2018-08-10,5/25/1976,f,71,165,2,22.5,265
221,Conner,Bentley,connerbentley694@gmail.com,5516 Summerview Point,Yuba City,CA,95991,2021-01-03,7/28/1969,m,70,202,2,28.5,325
222,Adam,Blanchard,adamb359@hotmail.com,42 Canary Park,Stockton,CA,95201,2021-01-20,8/9/1987,m,65,149,2,30.5,348
223,Joel,Pratt,pratt.j@yahoo.com,5178 Bunker Hill Avenue,Polson,MT,59860,2020-12-15,2/5/1999,m,74,158,2,26.5,305
224,Dalton,Cobb,cobb.d@hotmail.com,49847 Petterle Pass,Eugene,OR,97401,2020-12-01,10/30/1999,m,69,151,3,23.5,273
225,Thomas,Wells,thomasw997@zoho.com,0452 Del Sol Pass,Salt Lake City,UT,84101,2021-09-29,5/28/1978,m,68,143,2,28.5,322
226,Brendan,Baldwin,baldwinbrendan366@live.com,303 Oakridge Avenue,Park City,UT,84060,2021-10-16,8/26/2003,m,67,195,3,30.5,345
227,Derek,Nicholson,dereknicholson503@icloud.com,06 Hallows Terrace,Taos,NM,87525,2021-12-01,4/10/1971,m,70,167,2,28.5,327
228,Martin,Bernard,bernardmartin219@icloud.com,31 Dryden Place,Crested Butte,CO,81224,2021-01-27,11/20/1972,m,77,200,2,28.5,325
229,Breanna,Chung,chungbreanna214@yahoo.com,11447 Mesta Lane,Stockton,CA,95201,2020-01-08,1/14/1967,f,66,174,3,24.5,287
230,Tyler,Brewer,tylerb197@yahoo.com,33613 Canary Road,Denver,CO,80012,2019-10-10,5/31/1964,m,72,141,3,26.5,306
231,Nicole,Larson,larson.n@gmx.com,696 Golf Course Drive,Ogden,UT,84201,2018-01-23,9/17/1975,f,65,149,3,28.5,323
232,Alex,Reynolds,reynoldsalex598@yahoo.com,0 Union Drive,Carson City,NV,89403,2021-01-02,3/9/1997,m,71,138,2,30.5,346
233,Mark,Fischer,markfischer225@protonmail.com,3 Basil Parkway,Denver,CO,80012,2017-11-19,11/8/1999,m,66,215,1,29.5,332
234,Nevaeh,Hernandez,hernandeznevaeh823@live.com,66 Springview Park,Yuba City,CA,95991,2019-01-22,10/9/2000,f,66,141,2,22.5,264
235,Cole,Rasmussen,colerasmussen795@gmx.com,63 Bultman Center,Bozeman,MT,59715,2019-01-29,9/10/1973,m,71,180,3,28.5,322
236,Trenton,Baxter,trentonbaxter870@live.com,3 Maple Wood Place,Dillon,CO,80435,2016-09-24,5/16/1988,m,68,161,3,26.5,303
237,Evan,Franco,francoevan516@icloud.com,15 Summit Circle,Denver,CO,80012,2021-10-15,5/28/1968,m,69,155,2,23.5,272
238,Hunter,Schmitt,schmitt.h@gmail.com,96454 Calypso Trail,Truckee,CA,96160,2020-09-02,2/3/1985,m,67,187,3,27.5,315
239,Lydia,Hardin,lydiah311@protonmail.com,68 8th Alley,Salt Lake City,UT,84101,2021-12-02,4/4/1985,f,66,151,3,24.5,285
240,Raymond,Williams,raymondwilliams66@icloud.com,52 Dixon Way,Anaconda,MT,59711,2021-01-27,2/26/1979,m,68,142,1,26.5,307
241,Aiden,Blair,blairaiden980@live.com,14137 Hagan Hill,Denver,CO,80012,2021-10-03,7/26/1995,m,69,182,1,26.5,305
242,Tiffany,Pena,tiffanyp181@gmail.com,041 Londonderry Avenue,Buffalo,NY,14201,2021-11-06,6/2/1967,f,66,142,3,26.5,306
243,Aaron,Tapia,aaront535@protonmail.com,41034 Lake View Park,Portland,ME,04101,2019-10-31,11/2/1964,m,74,172,2,24.5,283
244,Mario,Waller,mariowaller180@protonmail.com,6 Oak Valley Trail,Sedona,AZ,86336,2021-09-04,4/28/1998,m,69,198,1,26.5,306
245,Spencer,Fitzpatrick,fitzpatrickspencer362@yahoo.com,4 Grover Avenue,Petoskey,MI,49770,2021-12-15,4/26/1963,m,73,167,1,27.5,315
246,Hayden,Watson,watson.h@gmail.com,48707 Mccormick Road,Fort Collins,CO,80521,2020-09-06,12/28/1991,m,70,218,3,25.5,293
247,Edwin,Ross,ross.e@live.com,630 Delladonna Pass,Bellefontaine,OH,43311,2021-08-19,4/25/1996,m,67,179,1,31.5,355
248,Natalia,Murphy,murphy.n@hotmail.com,65 Hanson Pass,Springfield,VT,05156,2019-01-11,8/29/1994,f,65,141,1,26.5,305
249,Parker,Lawrence,lawrence.p@aol.com,6320 Onsgard Pass,Pittsfield,MA,01201,2019-10-27,1/2/1970,m,67,187,2,27.5,314
250,Mia,Newton,newtonmia918@gmx.com,10807 Lunder Hill,Brigham City,UT,84302,2019-08-20,12/22/1996,f,65,173,3,26.5,308
251,Kylie,David,kyliedavid47@icloud.com,150 Havey Center,Santa Fe,NM,87501,2021-10-18,6/19/1975,f,66,101,1,22.5,262
252,Jordan,Mathews,jordanm22@gmail.com,618 Elmside Junction,Denver,CO,80012,2016-01-30,7/16/1994,m,67,174,2,25.5,295
253,Brayden,Donaldson,braydendonaldson644@hotmail.com,62196 Leroy Junction,Sandy,UT,84070,2018-01-11,7/3/1995,m,65,174,2,28.5,328
254,Diego,Lyons,diegol586@icloud.com,3 Monument Trail,Bountiful,UT,84010,2020-09-28,9/5/1989,m,70,142,2,26.5,302
255,Kelsey,Orr,orr.k@hotmail.com,07969 Oak Valley Pass,Freeport,NY,11520,2021-10-02,6/28/1992,f,62,142,3,25.5,292
256,Angel,Huber,angelh777@live.com,50801 Sugar Lane,Cedar City,UT,84720,2017-08-06,7/3/1996,f,57,170,3,25.5,298
257,Cheyenne,Barajas,cheyenneb612@icloud.com,9 Homewood Alley,Phoenix,AZ,85001,2017-12-07,12/13/2003,f,63,172,3,25.5,297
258,Gavin,Schmitt,gavins674@protonmail.com,53 Cottonwood Crossing,San Francisco,CA,94102,2021-10-16,9/9/2002,m,70,185,3,25.5,293
259,Jenna,Pittman,jennap154@aol.com,50100 Truax Avenue,Eagle,CO,81631,2021-11-29,2/19/1983,f,65,130,3,22.5,267
260,Collin,Stokes,stokescollin909@protonmail.com,50 Red Cloud Lane,Sacramento,CA,94203,2019-01-23,3/20/1972,m,67,134,2,29.5,337
261,Erik,Snyder,eriksnyder481@hotmail.com,5625 Hazelcrest Trail,Bangor,ME,04401,2020-10-12,9/5/1989,m,66,166,3,23.5,278
262,James,Deleon,jamesd292@icloud.com,62 Manitowish Lane,Denver,CO,80012,2020-08-04,5/31/1964,m,64,129,1,26.5,306
263,Isaac,Valencia,valencia.i@yahoo.com,854 Sheridan Junction,Bozeman,MT,59715,2021-12-28,8/3/1988,m,72,166,3,26.5,306
264,Ethan,Chang,ethanc896@zoho.com,4 Fulton Court,Stockton,CA,95201,2020-11-15,2/7/1980,m,65,180,2,27.5,317
265,Giovanni,Barron,barrongiovanni654@yahoo.com,2 Amoth Street,Aurora,CO,80010,2016-08-06,3/29/1984,m,64,165,3,25.5,298
266,Aiden,Hicks,hicks.a@yahoo.com,87989 Gale Way,Boise,ID,83701,2019-11-25,9/3/1971,m,70,197,2,31.5,355
267,Jeffrey,Cummings,jeffreycummings26@hotmail.com,030 Arizona Terrace,Lakewood,CO,80123,2021-08-07,1/26/1977,m,70,192,3,29.5,337
268,Trevor,Taylor,trevortaylor572@live.com,2 Transport Park,Bellevue,ID,83313,2021-11-26,4/13/2005,m,67,174,3,26.5,305
269,Vincent,Reese,reese.v@zoho.com,70437 1st Way,Salt Lake City,UT,84101,2016-11-15,3/27/2001,m,70,178,3,30.5,343
270,Evan,May,evanm875@aol.com,77 Corscot Alley,Sacramento,CA,94203,2021-09-26,12/20/1976,m,70,184,3,29.5,334
271,Isaac,Howell,isaachowell100@zoho.com,9 Dennis Terrace,Roseburg,OR,97470,2019-12-06,4/15/1992,m,60,214,2,27.5,314
272,Lucas,Yates,lucasyates523@yahoo.com,535 Florence Terrace,Bozeman,MT,59715,2020-09-29,7/20/1976,m,68,155,1,24.5,286
273,Abraham,Wiggins,abrahamw492@gmx.com,94 Mendota Alley,Cedar City,UT,84720,2021-09-26,3/31/1998,m,65,130,3,26.5,304
274,Ashton,Glass,glass.a@yahoo.com,882 Westerfield Plaza,Reno,NV,89433,2019-11-04,8/8/1964,m,69,162,2,27.5,312
275,Dakota,Allison,dakotaallison781@yahoo.com,46 Westridge Alley,Portland,OR,97086,2016-09-17,6/10/1975,m,73,165,2,26.5,308
276,Samantha,Walton,waltonsamantha238@gmx.com,4820 Sutherland Court,Dillon,CO,80435,2021-12-08,6/6/1965,f,63,121,1,27.5,317
277,Isabel,Pennington,penningtonisabel615@gmail.com,1966 Buhler Park,Colchester,VT,05439,2021-11-17,12/12/2000,f,70,178,1,25.5,297
278,Dominic,Beck,dominicbeck738@icloud.com,974 Norway Maple Alley,Gallup,NM,87301,2020-10-23,10/22/1991,m,71,143,3,25.5,298
279,Travis,Copeland,copeland.t@yahoo.com,0537 Coolidge Way,Sacramento,CA,94203,2021-01-04,12/31/2003,m,67,175,3,29.5,332
280,Cooper,Simon,coopers277@yahoo.com,055 Bonner Place,Bountiful,UT,84010,2021-12-22,1/23/1972,m,71,190,3,23.5,273
281,Briana,Key,brianak962@hotmail.com,1257 Troy Place,Milwaukee,WI,53201,2021-12-21,8/1/1976,f,69,154,2,23.5,275
282,Samuel,Booth,boothsamuel280@live.com,3 Vahlen Hill,Bangor,ME,04401,2020-12-07,8/2/1971,m,69,185,2,27.5,317
283,Leah,Gould,leahg291@gmail.com,546 Golf View Circle,Mount Vernon,WA,98273,2021-12-16,8/21/1972,f,63,123,3,25.5,296
284,Jayden,Cooley,jaydenc245@protonmail.com,3 Lotheville Point,Jackson,WY,83001,2021-12-06,3/26/1995,m,65,216,2,29.5,338
285,Omar,Parks,parks.o@live.com,61 Sutherland Trail,Sandy,UT,84070,2021-11-09,3/6/1979,m,63,167,3,27.5,313
286,Collin,Ali,ali.c@aol.com,79841 Sherman Point,Madison,WI,53558,2021-09-16,6/7/1980,m,64,143,1,25.5,296
287,Jalen,Ritter,jalenr703@zoho.com,5100 Talmadge Crossing,New York,NY,10001,2021-12-19,9/4/1997,m,66,181,2,31.5,357
288,Stephen,Coffey,coffeystephen715@icloud.com,91 Starling Pass,Sacramento,CA,94203,2020-01-26,6/26/1968,m,71,148,2,30.5,344
289,Daniela,Mccarthy,danielamccarthy239@gmx.com,4 Sutherland Road,Killington,VT,05751,2020-11-14,3/23/2004,f,62,101,3,23.5,272
290,Justin,Reynolds,justinreynolds449@icloud.com,11464 Dunning Place,Stockton,CA,95201,2021-11-20,12/1/1993,m,64,196,2,28.5,324
291,Stephen,Duncan,duncanstephen138@zoho.com,1 Carioca Lane,Denver,CO,80012,2021-12-19,1/3/1977,m,66,138,3,27.5,315
292,Shawn,Atkins,atkinsshawn67@zoho.com,3 High Crossing Trail,Taos,NM,87525,2020-01-15,1/17/2002,m,74,212,2,27.5,314
293,Ricardo,Brewer,brewer.r@aol.com,7046 High Crossing Street,Cedar City,UT,84720,2019-12-12,10/23/1996,m,72,178,2,26.5,304
294,Alexander,Silva,silva.a@hotmail.com,848 Lien Alley,Fremont,CA,94536,2020-08-13,12/5/1993,m,69,144,2,24.5,284
295,Makenzie,Glover,glovermakenzie203@gmail.com,220 Magdeline Point,Park City,UT,84060,2020-12-02,4/23/1980,f,60,169,2,25.5,296
296,Oliver,Robinson,robinsonoliver130@protonmail.com,424 Forest Dale Center,Sacramento,CA,94203,2020-11-03,11/22/1995,m,71,147,2,27.5,318
297,Grant,Shaffer,shaffergrant133@protonmail.com,62690 Arkansas Avenue,Wells,ME,04090,2021-11-29,1/1/1997,m,71,157,1,27.5,315
298,Rachel,Delacruz,delacruzrachel285@aol.com,67241 Kropf Pass,Sacramento,CA,94203,2017-11-03,4/19/1991,f,67,159,1,24.5,286
299,Miguel,Meyers,meyersmiguel169@gmail.com,777 Shasta Hill,Bountiful,UT,84010,2020-12-06,11/1/1999,m,68,139,1,24.5,282
300,Sebastian,Camacho,sebastiancamacho43@yahoo.com,5 Dwight Point,Stockton,CA,95201,2021-01-07,12/2/1991,m,66,154,2,27.5,314
301,Abraham,Watts,abrahamwatts964@gmail.com,348 Division Place,Boston,MA,02111,2021-11-15,12/12/2000,m,65,175,3,24.5,287
302,Shawn,Schaefer,shawnschaefer276@icloud.com,0984 Fairview Point,Lewiston,ME,04240,2017-10-21,5/19/1987,m,67,165,2,28.5,323
303,Elias,Frank,frankelias181@hotmail.com,04 Huxley Road,Flagstaff,AZ,86001,2019-08-23,10/27/1995,m,70,198,2,25.5,295
304,Sarah,Robbins,sarahr414@live.com,8 Tony Hill,Aurora,CO,80010,2018-01-11,4/7/1981,f,67,155,3,24.5,283
305,Avery,Farmer,averyf935@hotmail.com,4 Monterey Place,Denver,CO,80012,2019-11-20,1/4/1998,f,63,139,1,24.5,285
306,Jack,Hensley,hensleyjack382@gmx.com,24029 Schiller Trail,Whitefish,MT,59937,2020-01-09,12/30/1999,m,65,165,3,26.5,306
307,Jesse,Meyer,meyer.j@live.com,87989 Gale Way,Carson City,NV,89403,2021-11-03,12/21/1964,m,69,154,3,27.5,317
308,Makenzie,Hendricks,makenzieh377@protonmail.com,414 Waywood Way,Portland,ME,04101,2021-10-08,11/13/2003,f,61,176,2,22.5,267
309,Avery,Hines,averyhines178@yahoo.com,256 Birchwood Trail,Sandy,UT,84070,2021-12-11,4/19/1985,f,66,152,3,25.5,292
310,Brayden,Mckinney,mckinneybrayden578@gmx.com,1 Comanche Lane,Sacramento,CA,94203,2020-01-18,5/4/1972,m,65,135,1,22.5,266
311,Madison,Foley,foley.m@hotmail.com,4 Roxbury Way,Carson City,NV,89403,2020-01-03,11/26/1960,f,64,134,3,24.5,282
312,Jasmin,Gibbs,jasmingibbs673@aol.com,4 Rutledge Crossing,Aurora,CO,80010,2021-10-19,4/16/1976,f,63,138,3,26.5,308
313,Michael,Nolan,michaelnolan279@gmail.com,21932 Elmside Place,Eugene,OR,97401,2021-08-05,8/12/1984,m,70,146,1,27.5,314
314,Micah,Strickland,micahstrickland543@live.com,89459 Spaight Park,Brunswick,ME,04011,2019-12-27,6/4/1978,m,72,177,3,24.5,287
315,Haley,Walter,walter.h@zoho.com,64719 Hoard Trail,Flagstaff,AZ,86001,2020-01-15,4/15/1971,f,61,134,3,24.5,284
316,Josiah,Rowland,josiahr615@protonmail.com,59787 Lindbergh Terrace,Stockton,CA,95201,2021-11-11,1/26/1973,m,70,145,2,30.5,348
317,Robert,Diaz,robertd688@zoho.com,95 Lukken Alley,Bountiful,UT,84010,2017-08-05,5/3/1971,m,66,153,2,31.5,358
318,John,Krause,johnk41@gmx.com,594 Farwell Drive,Sedona,AZ,86336,2021-12-31,10/26/1987,m,71,174,2,25.5,292
319,Adam,Carrillo,adamcarrillo286@live.com,52 1st Pass,Waitsfield,VT,05660,2021-10-26,9/10/1987,m,69,196,2,30.5,345
320,Max,Shepherd,shepherdmax542@icloud.com,6843 Arizona Park,Lewiston,ME,04240,2021-12-16,10/3/1961,m,76,175,3,24.5,286
321,Haley,Lloyd,lloydhaley348@yahoo.com,18 Everett Alley,Phoenix,AZ,85001,2016-12-25,4/21/1986,f,63,199,3,26.5,305
322,Makayla,Mccann,mccannmakayla765@gmail.com,20616 Grasskamp Place,Parma,ID,83660,2016-12-09,10/3/1971,f,69,167,3,27.5,315
323,Aidan,Cohen,aidanc6@gmx.com,40 Armistice Road,Aurora,CO,80010,2021-09-19,6/18/1974,m,68,169,2,31.5,353
324,Cody,Lynch,codyl989@gmx.com,37140 Vermont Center,Yuba City,CA,95991,2019-11-09,7/27/1989,m,66,119,1,26.5,302
325,Kaleb,Richmond,kalebr904@live.com,76 Fremont Crossing,Park City,UT,84060,2017-10-22,4/5/2001,m,66,188,1,29.5,338
326,Jayla,Hicks,jaylah352@gmx.com,3 Reinke Crossing,Whitefish,MT,59937,2019-01-07,9/13/1973,f,66,106,2,23.5,276
327,Joshua,Orozco,orozco.j@icloud.com,497 Meadow Valley Crossing,Brigham City,UT,84302,2017-12-17,12/24/1961,m,70,185,2,26.5,306
328,Oliver,Brewer,breweroliver333@gmx.com,971 Cascade Avenue,Salt Lake City,UT,84101,2016-01-26,6/5/1984,m,71,182,3,27.5,315
329,Anthony,Hess,anthonyhess960@gmail.com,15622 Aberg Pass,Dillon,CO,80435,2021-11-15,12/10/1973,m,72,199,3,27.5,315
330,Adam,Austin,adama793@yahoo.com,274 Oneill Way,Stockton,CA,95201,2021-08-11,10/16/1962,m,74,155,3,27.5,313
331,Martin,Flynn,martinflynn786@gmail.com,6542 Monument Place,Salt Lake City,UT,84101,2021-11-16,5/31/1972,m,74,171,3,25.5,292
332,Jacob,Shaffer,jacobshaffer563@hotmail.com,5178 Bunker Hill Avenue,Oakland,CA,94601,2019-10-02,1/21/1974,m,69,159,2,24.5,288
333,Leonardo,Camacho,leonardocamacho441@gmail.com,2 Badeau Plaza,Gallup,NM,87301,2019-12-01,9/4/1963,m,71,200,3,29.5,332
334,Eli,Hunter,elihunter510@gmail.com,938 High Crossing Alley,Taos,NM,87525,2019-12-27,4/11/1974,m,68,206,3,27.5,318
335,Dominic,Trevino,trevino.d@zoho.com,4 Monument Court,Denver,CO,80012,2020-10-29,7/14/1988,m,68,186,3,27.5,312
336,Jose,Morales,josemorales657@zoho.com,66 Esker Court,Taos,NM,87525,2020-12-27,7/19/1982,m,65,150,3,25.5,292
337,Devon,Mooney,devonmooney735@yahoo.com,40 Darwin Way,Madison,WI,53558,2021-09-07,3/7/1980,m,70,184,3,27.5,316
338,Bailey,Schaefer,schaefer.b@gmail.com,13 Spenser Court,Altoona,PA,16601,2020-01-02,5/4/2005,f,63,116,3,24.5,282
339,Dakota,Warren,dakotaw482@hotmail.com,547 Schmedeman Hill,Sedona,AZ,86336,2021-12-27,8/1/1985,m,66,159,3,27.5,315
340,Emmanuel,Bentley,bentleyemmanuel3@aol.com,15 Straubel Crossing,Reno,NV,89433,2021-08-12,8/7/1990,m,70,187,3,25.5,294
341,Carson,Mason,mason.c@hotmail.com,27019 Park Meadow Plaza,Salt Lake City,UT,84101,2021-12-02,9/23/1985,m,74,105,2,27.5,314
342,Travis,Fuentes,fuentes.t@gmx.com,279 Ruskin Drive,Laramie,WY,82051,2019-01-05,3/26/1971,m,73,221,3,26.5,305
343,Hayden,Fowler,haydenf260@gmx.com,52 Gerald Terrace,Des Moines,WA,98148,2019-01-13,4/17/1995,m,73,173,2,26.5,307
344,Mckenzie,Beck,mckenzieb973@hotmail.com,2 Vermont Hill,Telluride,CO,81435,2021-10-13,12/17/1985,f,68,143,3,27.5,318
345,Mya,Olsen,myaolsen863@zoho.com,7720 Bunker Hill Center,Ogden,UT,84201,2021-01-20,9/17/2004,f,67,107,3,26.5,308
346,Ethan,Manning,manningethan322@hotmail.com,5112 Portage Circle,Bozeman,MT,59715,2017-01-23,3/25/2004,m,74,175,1,26.5,302
347,Luis,Reyes,luisr25@live.com,64326 Eastlawn Point,Taos,NM,87525,2019-08-02,4/24/1979,m,64,173,3,27.5,313
348,Mary,Pennington,marypennington77@hotmail.com,0 Sunfield Trail,Williston,VT,05495,2016-01-18,9/21/1993,f,63,147,2,26.5,308
349,Fernando,Pruitt,pruitt.f@aol.com,82777 Harper Terrace,New York,NY,10001,2021-09-08,12/13/2003,m,69,168,3,26.5,307
350,Joshua,David,david.j@gmx.com,122 Dwight Point,Flagstaff,AZ,86001,2020-12-07,2/1/2004,m,68,208,3,27.5,318
351,Daniel,Snow,snow.d@yahoo.com,0 Melby Junction,Sandy,UT,84070,2021-11-08,7/13/1991,m,63,167,2,26.5,303
352,Austin,Potts,pottsaustin913@yahoo.com,9015 Continental Alley,Dillon,CO,80435,2021-12-28,1/6/2000,m,66,170,1,26.5,305
353,James,Clark,clark.j@protonmail.com,89140 Butterfield Court,Carson City,NV,89403,2020-01-27,9/17/1996,m,65,150,1,26.5,306
354,Aubrey,Hess,aubreyhess871@live.com,346 Gale Drive,Killington,VT,05751,2021-11-18,1/20/1968,f,61,138,3,25.5,292
355,Brooklyn,Jacobson,brooklynjacobson677@hotmail.com,37140 Vermont Center,Aurora,CO,80010,2016-12-01,8/4/2003,f,64,124,3,26.5,304
356,Ruby,Love,love.r@gmail.com,8 Spenser Park,Flagstaff,AZ,86001,2021-10-24,2/15/1974,f,62,163,2,23.5,273
357,Isabella,Padilla,isabellapadilla538@aol.com,53121 Maple Parkway,Bangor,ME,04401,2021-01-07,4/9/1989,f,70,144,3,27.5,313
358,Lucy,Moore,lucym64@icloud.com,61229 Doe Crossing Hill,Bountiful,UT,84010,2019-09-18,1/22/2000,f,64,194,2,23.5,272
359,Lily,Santiago,santiago.l@zoho.com,14230 Sherman Trail,Brigham City,UT,84302,2021-12-10,1/11/1995,f,65,126,3,27.5,314
360,Molly,Moss,mollym499@gmx.com,33965 Onsgard Junction,Telluride,CO,81435,2021-11-02,9/28/1999,f,60,119,2,24.5,288
361,Maxwell,Mueller,mueller.m@aol.com,82769 Walton Hill,Laramie,WY,82051,2020-12-05,12/21/1984,m,72,186,2,26.5,304
362,Benjamin,Hall,hallbenjamin233@icloud.com,6870 Dottie Center,Lewiston,ME,04240,2021-12-23,1/26/2003,m,74,140,3,25.5,295
363,Miranda,Hawkins,hawkinsmiranda326@gmx.com,3 Fulton Alley,Sacramento,CA,94203,2021-12-18,12/15/1970,f,61,161,3,23.5,278
364,Cody,Evans,codye299@aol.com,43000 Nobel Pass,Park City,UT,84060,2016-12-24,2/3/1982,m,64,131,1,27.5,316
365,Kevin,Ayers,kevinayers336@icloud.com,7278 Columbus Alley,Madison,WI,53558,2020-01-13,7/1/1988,m,69,193,2,26.5,304
366,Alexis,Houston,houstonalexis365@gmail.com,1 Comanche Lane,Bozeman,MT,59715,2016-11-09,7/8/1987,m,68,169,2,29.5,336
367,Kaden,Summers,summerskaden392@icloud.com,8 Evergreen Plaza,Salt Lake City,UT,84101,2020-11-03,6/16/1966,m,67,182,3,26.5,304
368,Noah,Bautista,noahb133@protonmail.com,29465 Grasskamp Junction,Denver,CO,80012,2018-10-19,8/29/1991,m,74,196,2,26.5,307
369,Ashton,Park,ashtonpark789@protonmail.com,7 Scofield Crossing,Sacramento,CA,94203,2021-12-24,4/14/1981,m,72,185,1,29.5,338
370,Preston,Wilkerson,wilkersonpreston481@aol.com,510 Merrick Terrace,Denver,CO,80012,2021-08-25,10/17/1972,m,75,191,3,28.5,326
371,Lydia,Vance,lydiavance942@gmail.com,90298 Sage Way,Sandy,UT,84070,2021-01-21,7/19/1991,f,59,177,3,23.5,274
372,Kelsey,Howell,howell.k@live.com,696 Holy Cross Point,Salt Lake City,UT,84101,2021-01-30,8/14/1996,f,61,148,2,26.5,306
373,Madelyn,Gregory,madelyngregory224@hotmail.com,28 Northview Avenue,Sacramento,CA,94203,2019-09-30,7/19/1971,f,64,121,2,27.5,312
374,Elias,Love,love.e@live.com,1 Monterey Trail,Buffalo,NY,14201,2020-11-28,4/29/1969,m,66,176,1,27.5,313
375,Jonah,Suarez,jonahs212@zoho.com,33033 Calypso Trail,Asheville,NC,28715,2020-11-11,4/1/1968,m,68,195,3,26.5,305
