555,701,420,2021-01-09,2021-02-27,24,1
556,2433,1035,2021-03-10,2021-05-19,49,1
557,679,2795,2020-01-23,2020-03-04,28,1
558,2096,2018,2021-10-08,2021-12-08,36,1
559,2105,658,2021-12-01,2022-01-05,14,1
560,1575,2218,2018-11-02,2018-11-24,2,1
561,331,574,2021-03-14,2021-04-17,23,1
562,74,2921,2020-04-08,2020-06-01,10,1
563,1211,2554,2019-01-28,2019-03-03,20,1
564,1736,1862,2019-03-30,2019-06-17,55,1
565,482,455,2019-12-09,2020-01-04,18,1
566,1342,625,2021-03-01,2021-04-07,18,1
567,520,2625,2021-01-01,2021-02-23,21,1
568,586,1069,2020-12-22,2021-02-01,4,1
569,536,1757,2020-01-29,2020-03-17,28,1
570,1369,1982,2020-04-25,2020-05-24,11,1
571,193,2022,2021-02-23,2021-04-12,4,1
572,811,1960,2021-02-16,2021-04-10,15,1
573,546,401,2019-10-05,2019-11-04,21,1
574,862,2073,2021-01-27,2021-03-01,26,1
575,2215,1540,2021-11-21,2021-12-23,12,1
576,175,1146,2018-12-21,2019-01-17,21,1
577,2335,1126,2020-03-31,2020-04-24,4,1
578,1952,2134,2021-03-13,2021-05-18,26,1
579,1637,2823,2021-01-21,2021-02-24,6,1
580,1889,924,2020-01-27,2020-03-21,16,1
581,442,345,2016-03-02,2016-03-28,7,1
582,906,2419,2021-12-12,2021-12-31,7,1
583,2147,1333,2021-03-11,2021-04-06,13,1
584,1829,1597,2021-01-19,2021-03-15,16,1
585,1088,1300,2021-02-12,2021-03-14,18,1
586,1462,1030,2021-04-06,2021-05-18,8,1
587,1149,2108,2021-02-22,2021-04-28,32,1
588,963,2284,2021-10-10,2021-11-30,10,1
589,2132,737,2021-11-18,2022-01-01,26,1
590,2123,509,2021-03-23,2021-05-14,41,1
591,1604,277,2021-04-27,2021-05-19,6,1
592,116,1331,2020-12-04,2021-02-10,13,1
593,111,478,2021-11-26,2022-01-19,27,1
594,2069,54,2021-11-15,2021-12-18,23,1
595,736,298,2021-01-05,2021-02-24,15,1
596,2363,2349,2021-10-29,2022-01-05,34,1
597,1404,1690,2020-03-29,2020-05-29,12,1
598,684,1494,2020-11-18,2020-12-16,14,1
599,1704,802,2021-02-18,2021-04-20,24,1
600,770,537,2021-03-13,2021-04-19,7,1
601,1535,1593,2021-01-31,2021-02-28,14,1
602,2016,1338,2021-01-12,2021-03-08,16,1
603,376,1698,2021-12-26,2022-01-08,7,1
604,994,1060,2019-12-21,2020-02-05,27,1
605,546,353,2021-04-30,2021-05-28,19,1
606,583,2259,2020-10-18,2020-11-22,3,1
607,1523,1079,2020-02-06,2020-05-06,36,1
608,2477,2432,2020-12-28,2021-02-05,31,1
609,376,1731,2016-03-08,2016-04-15,11,1
610,1480,2390,2021-12-31,2022-04-02,73,1
611,1171,492,2021-11-19,2021-12-19,21,1
612,1508,515,2021-04-26,2021-05-20,9,1
613,395,1144,2021-02-16,2021-03-07,7,1
614,2233,1438,2019-03-12,2019-06-19,9,1
615,2108,2850,2020-12-14,2021-02-12,24,1
616,1937,1903,2020-11-27,2020-12-20,4,1
617,1580,2228,2020-02-02,2020-03-16,21,1
618,425,854,2019-12-20,2020-01-20,24,1
619,897,988,2021-02-17,2021-03-08,13,1
620,615,583,2021-09-15,2021-10-13,19,1
621,467,541,2021-12-17,2022-01-23,7,1
622,1222,2426,2019-01-04,2019-03-11,13,1
623,338,1101,2021-12-27,2022-02-17,31,1
624,1095,1902,2019-11-08,2019-12-21,21,1
625,2298,2310,2021-01-30,2021-03-02,24,1
626,2469,2128,2021-10-08,2021-11-24,4,1
627,25,2259,2020-03-05,2020-05-03,29,1
628,2173,1850,2018-12-18,2019-01-21,13,1
629,272,2195,2020-05-10,2020-06-21,21,1
630,2295,2319,2021-03-31,2021-04-26,15,1
631,1591,71,2018-03-09,2018-05-02,5,1
632,2466,409,2019-12-28,2020-01-21,9,1
633,721,1427,2019-10-03,2019-11-05,3,1
634,1640,1600,2018-06-03,2018-06-24,2,1
635,390,1733,2020-01-01,2020-03-03,31,1
636,471,2582,2021-01-27,2021-04-11,51,1
637,1937,1142,2021-03-04,2021-05-22,55,1
638,1377,2833,2019-12-30,2020-03-08,20,1
639,331,2939,2017-01-23,2017-04-12,23,1
640,824,755,2018-03-12,2018-05-21,42,1
641,1566,945,2017-04-18,2017-05-13,2,1
642,318,728,2019-03-26,2019-06-08,29,1
643,828,94,2021-04-02,2021-05-30,29,1
644,967,561,2020-12-18,2021-01-29,12,1
645,324,1365,2019-01-13,2019-03-08,10,1
646,412,825,2020-03-03,2020-04-14,12,1
647,1254,2433,2021-03-24,2021-04-19,15,1
648,752,1348,2020-01-18,2020-02-27,4,1
649,539,2595,2021-03-18,2021-05-21,32,1
650,185,447,2021-11-30,2022-01-11,33,1
651,52,2059,2019-02-06,2019-03-18,12,1
652,624,1646,2020-12-27,2021-02-19,10,1
653,821,806,2018-02-07,2018-03-10,21,1
654,554,1669,2021-04-12,2021-05-26,13,1
655,1622,2668,2017-10-18,2017-11-15,11,1
656,41,1947,2021-11-25,2022-02-03,49,1
657,44,2448,2019-04-05,2019-05-25,40,1
658,991,1256,2021-12-20,2022-01-20,6,1
659,2175,2583,2020-02-05,2020-04-10,19,1
660,511,407,2021-11-14,2021-12-29,31,1
661,1384,491,2018-01-18,2018-02-24,14,1
662,1606,713,2020-01-19,2020-03-02,25,1
663,67,954,2020-12-10,2021-01-22,12,1
664,1314,1662,2021-04-19,2021-05-27,11,1
665,206,976,2020-12-19,2021-03-06,7,1
666,2299,2892,2021-12-23,2022-02-21,6,1
667,1261,2768,2020-01-24,2020-02-15,17,1
668,1784,1042,2020-01-18,2020-03-03,4,1
669,399,234,2021-01-25,2021-02-23,11,1
670,2293,2005,2016-03-12,2016-04-17,3,1
671,2483,1357,2020-12-11,2021-02-02,37,1
672,366,1363,2021-03-05,2021-05-26,57,1
673,1374,1896,2021-11-19,2021-12-17,2,1
674,1002,460,2020-03-18,2020-05-11,5,1
675,1458,379,2021-05-18,2021-06-20,23,1
676,219,2112,2021-12-03,2022-01-19,9,1
677,2205,223,2019-01-05,2019-01-27,17,1
678,298,1261,2019-09-04,2019-10-11,18,1
679,1584,967,2019-10-29,2019-12-06,11,1
680,1278,1772,2020-11-08,2021-01-11,51,1
681,905,1052,2021-04-27,2021-05-30,9,1
682,1173,1126,2021-01-11,2021-02-11,3,1
683,1278,2489,2021-04-03,2021-04-26,4,1
684,1929,2585,2019-12-08,2020-03-06,53,1
685,754,2366,2019-04-03,2019-06-04,18,1
686,2287,724,2019-11-10,2020-01-29,40,1
687,1569,689,2020-10-06,2020-11-13,3,1
688,237,69,2021-09-08,2021-10-30,36,1
689,908,2548,2021-12-19,2022-01-31,8,1
690,1836,1399,2021-12-22,2022-03-13,64,1
691,186,2370,2021-03-13,2021-03-29,1,1
692,709,739,2019-04-21,2019-05-20,23,1
693,2052,2942,2021-04-02,2021-05-19,9,1
694,387,2892,2020-05-02,2020-06-25,16,1
695,2194,824,2018-03-26,2018-04-13,9,1
696,11,1765,2021-12-18,2022-01-23,7,1
697,2208,2606,2020-04-02,2020-05-15,8,1
698,1524,2389,2021-03-16,2021-04-28,21,1
699,1191,2195,2019-11-28,2019-12-26,11,1
700,1200,442,2021-04-22,2021-06-12,35,1
701,1810,853,2018-12-22,2019-03-04,36,1
702,121,2617,2021-12-13,2022-02-25,44,1
703,2481,360,2021-02-23,2021-04-01,11,1
704,722,2345,2021-12-09,2022-01-28,40,1
705,474,1579,2020-09-29,2020-12-03,32,1
706,954,2271,2019-01-19,2019-02-17,8,1
707,2446,1274,2021-03-13,2021-05-17,39,1
708,404,2949,2021-03-29,2021-05-21,26,1
709,1762,336,2021-12-09,2022-02-05,34,1
710,1314,229,2021-01-14,2021-01-27,7,1
711,2305,1315,2019-01-23,2019-02-28,14,1
712,2033,663,2021-12-25,2022-02-11,24,1
713,1021,2100,2021-11-07,2021-11-27,4,1
714,1574,2138,2021-02-11,2021-04-05,26,1
715,423,2943,2016-02-20,2016-03-21,12,1
716,2296,2528,2021-12-19,2022-02-04,23,1
717,692,2045,2020-09-01,2020-10-03,22,1
718,2289,1655,2018-03-30,2018-05-23,43,1
719,1529,40,2021-12-30,2022-01-27,19,1
720,542,1582,2020-11-26,2021-01-11,27,1
721,1839,93,2019-12-04,2020-01-01,22,1
722,988,1678,2020-12-26,2021-02-12,4,1
723,1021,2283,2021-05-16,2021-06-17,22,1
724,943,820,2021-03-11,2021-04-28,28,1
725,66,574,2019-12-24,2020-01-23,3,1
726,1901,1922,2020-04-27,2020-06-07,24,1
727,312,2274,2021-09-18,2021-10-08,2,1
728,1163,1006,2020-12-17,2021-01-28,21,1
729,1774,1867,2019-10-03,2019-11-09,18,1
730,1737,16,2021-11-19,2022-01-06,9,1
731,1996,174,2020-10-04,2020-11-05,19,1
732,1137,842,2020-12-07,2020-12-24,5,1
733,779,1680,2020-02-04,2020-03-28,10,1
734,2368,570,2020-03-21,2020-05-03,8,1
735,1614,1809,2018-01-25,2018-03-09,34,1
736,1530,17,2021-02-06,2021-03-23,4,1
737,672,268,2020-02-27,2020-03-19,16,1
738,1239,2324,2021-03-01,2021-04-20,5,1
739,2063,1274,2021-12-11,2022-01-10,18,1
740,1104,1172,2020-01-18,2020-03-24,52,1
741,804,2110,2021-12-30,2022-02-04,21,1
742,721,1468,2019-02-21,2019-04-11,39,1
743,1455,2054,2021-10-05,2021-11-21,18,1
744,1547,581,2019-06-04,2019-06-22,5,1
745,1273,1860,2018-11-13,2018-12-22,7,1
746,2494,1363,2020-10-09,2020-11-04,2,1
747,930,1548,2019-09-15,2019-10-21,3,1
748,753,1926,2021-01-24,2021-02-12,9,1
749,1232,2776,2021-03-07,2021-04-02,20,1
750,766,2637,2020-10-12,2020-11-27,27,1
751,1703,2255,2021-03-01,2021-04-10,12,1
752,2264,2463,2017-10-27,2017-12-06,8,1
753,1062,2103,2021-05-12,2021-07-01,35,1
754,1487,343,2020-01-26,2020-03-22,22,1
755,1882,2084,2019-12-19,2020-01-29,4,1
756,2064,1438,2020-04-18,2020-06-27,56,1
757,2446,1260,2019-03-05,2019-03-21,1,1
758,2084,1665,2017-11-13,2017-12-27,17,1
759,2163,2401,2021-11-10,2022-01-09,48,1
760,1056,2240,2021-04-09,2021-05-09,21,1
761,2102,1529,2021-01-10,2021-01-25,9,1
762,108,783,2020-12-01,2020-12-22,8,1
763,1721,140,2021-03-01,2021-03-31,9,1
764,1266,806,2018-11-11,2018-12-12,6,1
765,2476,1079,2021-12-31,2022-02-26,28,1
766,227,616,2021-04-16,2021-05-21,21,1
767,2452,900,2021-01-30,2021-03-24,37,1
768,756,1454,2021-04-17,2021-05-23,10,1
769,209,1268,2021-01-08,2021-02-14,18,1
770,1351,1064,2017-11-29,2017-12-31,19,1
771,360,2217,2021-12-28,2022-02-26,36,1
772,496,335,2021-02-25,2021-03-10,7,1
773,50,2389,2019-04-12,2019-05-13,12,1
774,747,1289,2021-11-09,2021-12-19,32,1
775,2072,878,2019-12-31,2020-03-01,30,1
776,2323,624,2021-04-22,2021-06-02,8,1
777,1778,1779,2021-03-30,2021-05-25,28,1
778,214,1849,2021-01-17,2021-02-22,10,1
779,2118,2062,2021-12-03,2022-01-23,10,1
780,421,2606,2021-01-30,2021-03-10,31,1
781,1336,577,2018-01-22,2018-02-23,9,1
782,508,1176,2021-03-02,2021-03-28,7,1
783,1323,980,2020-11-25,2021-01-11,14,1
784,1699,457,2021-12-31,2022-01-28,14,1
785,1353,2505,2021-02-04,2021-03-25,4,1
786,304,355,2021-12-14,2022-01-12,11,1
787,1000,2478,2021-05-09,2021-06-24,13,1
788,877,2852,2021-12-18,2022-02-18,31,1
789,2003,638,2019-01-29,2019-02-19,10,1
790,211,1813,2021-12-07,2022-01-26,5,1
791,278,1191,2020-01-04,2020-02-13,12,1
792,1319,1065,2021-11-22,2021-12-14,8,1
793,1550,1706,2021-01-08,2021-02-09,22,1
794,2027,324,2020-03-05,2020-04-20,9,1
795,2114,2343,2021-12-18,2022-03-10,41,1
796,15,1185,2021-12-04,2022-02-08,39,1
797,980,2886,2018-12-09,2019-02-25,31,1
798,1962,2674,2020-11-03,2020-12-13,4,1
799,338,444,2020-01-10,2020-03-03,5,1
800,1616,1875,2021-01-09,2021-03-03,10,1
801,1688,1652,2021-03-31,2021-05-08,26,1
802,330,1351,2021-04-09,2021-05-29,20,1
803,1402,1674,2019-03-08,2019-04-19,25,1
804,2350,2599,2021-02-18,2021-04-24,39,1
805,2245,1464,2021-01-12,2021-03-07,21,1
806,717,2482,2021-03-31,2021-06-27,61,1
807,61,2996,2021-12-17,2022-01-29,12,1
808,2425,2808,2021-04-11,2021-05-31,25,1
809,1990,963,2021-01-02,2021-02-02,21,1
810,1462,2157,2017-01-29,2017-04-15,45,1
811,2266,147,2020-10-26,2020-12-27,31,1
812,65,102,2021-04-29,2021-06-09,24,1
813,2287,2553,2021-03-26,2021-06-15,8,1
814,1657,2664,2020-01-16,2020-03-20,12,1
815,1385,173,2021-12-23,2022-02-22,42,1
816,2229,2198,2021-02-11,2021-04-13,24,1
817,116,674,2020-05-07,2020-06-16,4,1
818,154,2520,2021-12-23,2022-03-24,9,1
819,1220,892,2021-10-03,2021-11-01,14,1
820,2371,1975,2021-01-25,2021-03-02,10,1
821,629,2768,2020-02-18,2020-06-05,10,1
822,374,1494,2021-01-29,2021-03-30,12,1
823,528,815,2019-10-31,2020-01-04,39,1
824,1084,2310,2021-03-11,2021-03-31,8,1
825,1012,2013,2021-03-13,2021-05-29,46,1
826,1994,1268,2021-12-28,2022-02-08,4,1
827,2128,1733,2021-04-21,2021-06-02,33,1
828,1873,2337,2021-12-22,2022-02-02,4,1
829,1688,158,2020-02-24,2020-03-13,7,1
830,1910,739,2021-04-29,2021-06-10,4,1
831,2333,2802,2019-12-18,2020-01-25,7,1
832,2277,699,2021-04-09,2021-05-10,9,1
833,1616,354,2021-05-04,2021-06-20,14,1
834,276,333,2019-01-21,2019-03-01,7,1
835,1412,606,2021-12-28,2022-02-27,48,1
836,43,1127,2021-04-18,2021-05-18,3,1
837,2290,2401,2021-02-02,2021-03-21,9,1
838,588,1120,2021-01-23,2021-03-28,44,1
839,46,1789,2021-12-14,2022-01-27,30,1
840,81,1742,2020-01-19,2020-02-12,2,1
841,853,733,2020-10-23,2020-12-07,22,1
842,925,1063,2021-12-19,2022-01-30,21,1
843,1685,1690,2021-10-07,2021-11-01,7,1
844,2177,2777,2021-11-30,2021-12-23,16,1
845,1747,137,2020-12-26,2021-02-01,7,1
846,400,2869,2021-12-31,2022-02-12,30,1
847,2424,2047,2021-12-20,2022-02-20,43,1
848,2350,1193,2021-04-28,2021-06-29,49,1
849,1836,395,2021-02-05,2021-02-23,5,1
850,448,2769,2021-01-30,2021-02-26,2,1
851,1131,2329,2020-09-29,2020-10-16,1,1
852,642,845,2020-03-11,2020-05-19,20,1
853,1949,1038,2020-10-03,2020-10-29,5,1
854,1068,2419,2021-06-05,2021-07-06,9,1
855,2172,991,2020-04-02,2020-05-09,14,1
856,1061,721,2020-11-16,2021-01-05,40,1
857,2115,680,2021-12-07,2022-02-06,48,1
858,1249,1430,2020-02-25,2020-05-14,15,1
859,1665,378,2021-11-08,2022-02-01,17,1
860,302,215,2021-12-28,2022-01-18,16,1
861,1272,1090,2021-02-26,2021-04-19,5,1
862,1134,2413,2018-03-29,2018-06-01,25,1
863,1633,2283,2020-09-30,2021-01-14,42,1
864,2008,575,2021-11-19,2022-01-11,37,1
865,927,1525,2021-04-20,2021-06-09,40,1
866,1432,429,2021-02-28,2021-03-22,13,1
867,1771,723,2020-11-28,2021-02-05,41,1
868,1980,2498,2020-11-03,2020-12-20,9,1
869,1177,2002,2018-04-13,2018-05-12,11,1
870,2128,2736,2021-01-10,2021-02-11,6,1
871,1659,826,2019-12-16,2020-02-20,26,1
872,394,1032,2018-11-22,2019-01-06,4,1
873,113,1276,2021-10-05,2021-11-23,24,1
874,1490,1809,2018-12-03,2019-02-11,14,1
875,2414,2037,2021-12-29,2022-04-12,41,1
876,709,476,2020-06-17,2020-07-07,2,1
877,1724,2774,2021-12-14,2022-02-12,12,1
878,1676,913,2021-02-14,2021-04-14,5,1
879,2466,2684,2020-10-31,2020-12-08,3,1
880,1587,1183,2021-02-09,2021-03-31,30,1
881,2290,2758,2021-11-07,2021-12-24,32,1
882,262,870,2021-11-20,2022-01-19,48,1
883,2155,347,2018-03-19,2018-04-15,10,1
884,1887,2754,2020-02-06,2020-02-28,8,1
885,1619,1881,2020-03-21,2020-05-30,14,1
886,2146,372,2020-12-27,2021-02-17,20,1
887,1303,2527,2021-12-11,2022-01-14,27,1
888,714,1729,2021-10-19,2021-12-30,21,1
889,2372,1817,2021-02-28,2021-03-18,10,1
890,1036,2114,2021-12-07,2022-01-29,21,1
891,115,2273,2019-12-24,2020-02-14,20,1
892,1632,1361,2021-11-06,2021-12-20,17,1
893,1591,1038,2020-11-06,2020-12-04,2,1
894,1311,81,2021-02-13,2021-03-04,3,1
895,1896,1333,2021-10-11,2021-12-04,21,1
896,1169,1320,2021-01-07,2021-02-20,13,1
897,1654,272,2019-12-24,2020-02-21,29,1
898,478,2596,2020-11-20,2021-03-17,11,1
899,1089,164,2021-04-06,2021-05-15,15,1
900,1151,2645,2019-03-24,2019-04-28,10,1
901,1327,1442,2021-02-22,2021-04-07,4,1
902,1239,2459,2020-02-05,2020-03-01,20,1
903,1071,2903,2019-11-21,2019-12-19,22,1
904,124,1851,2020-01-28,2020-02-29,3,1
905,1297,305,2021-02-21,2021-04-02,28,1
906,1420,9,2021-03-03,2021-04-13,4,1
907,517,1087,2021-11-02,2021-12-19,23,1
908,717,2542,2021-12-12,2022-01-09,16,1
909,708,2101,2020-11-10,2021-01-14,32,1
910,760,81,2020-11-20,2020-12-24,13,1
911,1787,723,2021-04-30,2021-06-19,15,1
912,2327,1552,2020-03-16,2020-05-02,9,1
913,1024,837,2021-01-26,2021-03-23,16,1
914,1411,2536,2019-03-16,2019-04-12,8,1
915,2124,1979,2021-02-09,2021-04-05,5,1
916,966,1334,2021-03-04,2021-04-23,15,1
917,70,80,2018-12-06,2019-02-04,24,1
918,281,2797,2021-11-20,2021-12-17,8,1
919,1177,180,2021-04-21,2021-05-10,1,1
920,1340,155,2017-03-29,2017-05-18,35,1
921,1356,1541,2019-12-06,2020-01-01,2,1
922,2263,129,2021-02-13,2021-03-03,9,1
923,1442,2893,2019-03-10,2019-04-28,29,1
924,661,2704,2020-11-23,2021-01-19,5,1
925,1126,1199,2021-12-11,2022-01-26,4,1
926,612,1867,2019-01-20,2019-05-04,72,1
927,1452,1838,2021-02-05,2021-04-09,18,1
928,386,1076,2020-03-23,2020-05-03,8,1
929,2019,1477,2021-12-02,2022-01-24,5,1
930,875,2191,2020-12-28,2021-02-04,26,1
931,609,2489,2021-01-17,2021-02-18,16,1
932,1017,806,2019-02-17,2019-04-27,55,1
933,201,2380,2019-01-26,2019-03-14,4,1
934,1007,523,2021-01-05,2021-02-24,10,1
935,40,1326,2021-03-17,2021-04-18,12,1
936,258,155,2017-01-02,2017-02-19,9,1
937,1275,2111,2020-10-19,2020-12-01,34,1
938,320,2469,2019-11-23,2020-01-03,24,1
939,2405,1646,2018-12-17,2019-02-23,40,1
940,377,1040,2020-01-27,2020-02-26,21,1
941,1635,614,2021-02-02,2021-03-25,35,1
942,1988,685,2020-06-30,2020-07-07,2,1
943,584,551,2020-01-23,2020-03-26,12,1
944,32,2808,2021-01-01,2021-01-29,16,1
945,756,1277,2019-12-12,2020-01-11,15,1
946,1541,130,2021-12-31,2022-02-15,18,1
947,1843,2935,2021-12-20,2022-02-23,52,1
948,1054,1057,2020-04-14,2020-06-24,28,1
949,1955,15,2020-12-03,2021-02-03,18,1
950,716,1956,2020-11-29,2021-02-10,58,1
951,1930,80,2019-10-31,2019-12-21,30,1
952,1646,569,2021-03-19,2021-05-24,6,1
953,1939,240,2021-04-04,2021-05-11,14,1
954,2040,362,2020-12-18,2021-01-29,21,1
955,1672,1207,2020-03-25,2020-04-16,4,1
956,888,1988,2016-02-22,2016-03-21,5,1
957,622,1920,2018-01-22,2018-03-21,17,1
958,1217,1653,2020-01-22,2020-02-15,2,1
959,59,921,2020-01-10,2020-01-27,10,1
960,2443,1684,2019-11-02,2019-12-25,31,1
961,1332,2366,2020-11-28,2020-12-28,24,1
962,2099,374,2020-09-21,2020-10-24,23,1
963,2146,464,2020-02-17,2020-03-21,6,1
964,897,326,2021-06-03,2021-06-27,4,1
965,2458,147,2020-03-29,2020-06-05,27,1
966,1701,2581,2021-03-01,2021-04-03,9,1
967,1649,42,2021-11-23,2021-12-26,6,1
968,1010,1981,2021-11-24,2022-01-21,17,1
969,771,1625,2021-12-20,2022-01-15,10,1
970,1551,2844,2018-05-27,2018-07-01,28,1
971,1973,2451,2021-11-09,2021-12-26,4,1
972,141,2676,2020-03-29,2020-05-05,22,1
973,138,2211,2021-02-20,2021-03-24,19,1
974,330,2275,2021-02-20,2021-04-05,22,1
975,84,1653,2020-10-07,2020-10-25,5,1
976,1743,1391,2017-01-07,2017-02-03,16,1
977,1424,41,2020-10-23,2020-11-24,9,1
978,1619,2754,2020-11-30,2021-02-27,44,1
979,1283,2492,2021-09-29,2021-11-04,3,1
980,1505,2111,2020-12-25,2021-01-20,5,1
981,1181,1122,2021-02-24,2021-03-23,2,1
982,751,2612,2021-11-29,2021-12-22,16,1
983,797,220,2021-06-12,2021-07-06,4,1
984,2031,475,2021-12-26,2022-02-03,27,1
985,1537,2720,2021-11-11,2021-12-06,20,1
986,2301,430,2018-09-17,2018-10-15,8,1
987,2136,1146,2019-04-30,2019-06-02,13,1
988,2018,2517,2021-10-30,2021-12-07,15,1
989,698,2865,2020-11-04,2020-11-17,9,1
990,1680,1695,2019-02-07,2019-03-09,15,1
991,94,939,2020-03-22,2020-06-02,7,1
992,1800,2614,2021-04-05,2021-04-27,2,1
993,1413,2006,2019-12-01,2020-01-09,3,1
994,29,1991,2021-04-26,2021-07-04,34,1
995,1942,2377,2021-11-12,2021-12-25,34,1
996,541,1255,2021-04-16,2021-05-18,22,1
997,725,2643,2017-09-21,2017-10-20,8,1
998,340,2124,2021-12-09,2022-01-18,4,1
999,2436,2523,2021-11-19,2021-12-20,6,1
1000,610,596,2021-12-17,2022-01-10,12,1
1001,356,2963,2021-03-05,2021-05-29,59,1
1002,834,2610,2020-01-23,2020-03-03,32,1
1003,833,1180,2020-12-16,2021-01-27,25,1
1004,1863,2780,2019-03-02,2019-04-16,13,1
1005,1871,2294,2021-11-21,2021-12-22,24,1
1006,77,2641,2020-12-30,2021-02-02,6,1
1007,1893,2265,2021-01-16,2021-03-20,37,1
1008,1521,378,2021-04-10,2021-05-13,3,1
1009,2119,1737,2021-03-04,2021-04-07,27,1
1010,146,1961,2021-04-11,2021-06-12,24,1
1011,1855,2161,2019-02-21,2019-03-29,14,1
1012,702,1821,2021-11-09,2021-12-05,5,1
1013,1112,19,2020-12-02,2020-12-29,5,1
1014,2186,2176,2021-05-11,2021-05-30,13,1
1015,2074,99,2018-01-02,2018-04-05,74,1
1016,1931,2282,2021-03-18,2021-04-16,20,1
1017,853,1718,2021-12-14,2022-02-16,19,1
1018,1911,905,2021-11-14,2021-12-27,25,1
1019,1930,2486,2021-12-08,2022-01-24,23,1
1020,2483,740,2020-09-16,2020-10-20,6,1
1021,1918,2136,2021-01-04,2021-03-03,46,1
1022,1263,664,2018-12-06,2019-01-13,26,1
1023,1198,1946,2021-04-08,2021-06-13,39,1
1024,2333,1354,2019-01-27,2019-03-09,8,1
1025,48,1042,2018-11-26,2018-12-14,7,1
1026,2472,1454,2020-04-26,2020-06-26,36,1
1027,288,128,2020-03-13,2020-04-30,4,1
1028,38,1857,2021-02-05,2021-03-10,13,1
1029,68,1685,2020-11-10,2020-12-28,4,1
1030,1674,1601,2019-11-25,2019-12-23,19,1
1031,2394,1833,2016-03-04,2016-06-01,71,1
1032,257,2677,2020-01-10,2020-03-07,17,1
1033,141,663,2021-04-19,2021-05-22,23,1
1034,1014,2544,2021-03-08,2021-03-30,13,1
1035,812,2522,2018-03-11,2018-05-05,16,1
1036,1703,997,2017-01-09,2017-02-24,4,1
1037,895,342,2020-04-18,2020-05-01,9,1
1038,1767,1170,2020-11-29,2020-12-28,14,1
1039,1975,2618,2020-12-16,2021-01-10,10,1
1040,383,1155,2020-01-13,2020-02-27,18,1
1041,341,835,2020-12-25,2021-03-02,20,1
1042,2149,361,2018-12-28,2019-01-21,14,1
1043,168,891,2017-03-27,2017-05-16,40,1
1044,2157,2094,2021-11-02,2022-01-22,64,1
1045,644,2757,2021-01-09,2021-05-03,34,1
1046,1934,2625,2021-12-21,2022-01-09,13,1
1047,1203,1805,2019-12-29,2020-03-29,36,1
1048,1544,1513,2021-02-02,2021-03-09,28,1
1049,1660,1655,2019-02-22,2019-04-09,13,1
1050,1809,594,2020-12-29,2021-02-07,20,1
1051,2237,1288,2016-12-26,2017-01-20,10,1
1052,1645,2040,2018-10-22,2018-11-24,26,1
1053,2008,1374,2018-11-16,2018-12-22,21,1
1054,2476,643,2021-11-19,2021-12-07,5,1
1055,975,761,2021-10-06,2021-10-29,11,1
1056,1374,991,2018-03-31,2018-05-03,16,1
1057,552,786,2020-03-20,2020-04-24,21,1
1058,1097,636,2021-11-30,2021-12-18,7,1
1059,1216,1828,2019-03-05,2019-05-06,12,1
1060,451,565,2019-11-17,2020-01-12,28,1
1061,1951,1924,2020-04-08,2020-05-03,17,1
1062,1011,1527,2021-06-29,2021-07-06,0,1
1063,1598,818,2020-12-31,2021-02-21,26,1
1064,1543,2458,2020-02-19,2020-03-27,14,1
1065,2115,324,2020-12-11,2021-01-19,27,1
1066,465,185,2020-04-13,2020-05-21,7,1
1067,1033,1456,2019-05-29,2019-06-24,10,1
1068,935,333,2020-01-01,2020-01-29,2,1
1069,1765,353,2020-03-13,2020-06-07,25,1
1070,566,1719,2017-03-20,2017-05-23,38,1
1071,91,1563,2021-03-23,2021-05-18,44,1
1072,495,1889,2021-12-21,2022-01-24,20,1
1073,958,2199,2020-11-30,2020-12-27,5,1
1074,1082,2845,2020-10-18,2020-12-13,5,1
1075,2173,1970,2020-11-28,2020-12-23,15,1
1076,1100,1006,2020-01-31,2020-03-06,14,1
1077,2415,2511,2021-11-13,2022-01-12,48,1
1078,2360,2468,2021-03-10,2021-05-09,18,1
1079,549,1870,2019-04-20,2019-06-26,53,1
1080,1144,2150,2021-02-08,2021-04-23,14,1
1081,1102,2100,2020-11-07,2020-12-24,28,1
1082,1998,2188,2021-02-15,2021-03-20,6,1
1083,1912,2824,2021-04-26,2021-06-16,25,1
1084,869,2168,2021-12-11,2022-01-13,3,1
1085,2261,835,2019-02-03,2019-03-20,18,1
1086,2103,2167,2019-03-06,2019-06-22,10,1
1087,1314,1642,2021-12-30,2022-02-16,14,1
1088,2233,1534,2021-02-26,2021-05-06,27,1
1089,524,159,2020-12-03,2021-01-21,4,1
1090,1309,744,2020-04-09,2020-05-07,14,1
1091,554,2609,2020-03-23,2020-04-24,25,1
1092,643,2181,2020-12-17,2021-02-25,35,1
1093,982,1817,2021-09-23,2021-10-18,5,1
1094,1734,540,2021-11-29,2022-04-05,50,1
1095,230,1577,2021-04-16,2021-05-29,4,1
1096,336,2784,2021-03-03,2021-05-28,43,1
1097,624,2498,2021-12-22,2022-03-06,14,1
1098,2179,847,2021-01-17,2021-02-11,15,1
1099,2076,1836,2019-02-28,2019-04-23,21,1
1100,863,2774,2021-05-26,2021-06-22,13,1
1101,1404,1956,2020-01-25,2020-02-13,11,1
1102,2257,344,2021-01-21,2021-02-19,20,1
1103,2179,2259,2021-11-25,2022-01-24,12,1
